long,lat,Total Observations,Total Citations,Total Accidents,Total Injuries,Total Fatalities,Total Stops,geometry,Observations per Accident,Accidents per Observation,Observations per Injury,Injuries per Observation,Observations per Fatality,Fatalities per Observation,Stops per Accident,Accidents per Stop,Stops per Injury,Injuries per Stop,Normalized Accidents per Stop,Normalized Stops per Accident,Normalized Total Injuries,Normalized Observations per Fatality,Normalized Stops per Injury,Normalized Injuries per Stop,Normalized Total Fatalities,Normalized Observations per Accident,Normalized Fatalities per Observation,Normalized Total Accidents,Normalized Total Stops,Normalized Observations per Injury,Normalized Injuries per Observation,Normalized Total Citations,Normalized Accidents per Observation,Normalized Total Observations
-77.37,39.225,111,68,0,0,0,101,POINT (-77.37 39.225),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.48334795865026525,-0.5013978064323041,-0.22825731914453196,-0.17065794835774026,-0.41187956226543426,-0.26134131246938447,-0.20458127844877552,-0.5407555079036536,-0.07130046983401872,-0.23275638616484184,-0.40791670535243574,-0.4416533222668173,-0.3549839154899024,-0.29639704375061066,-0.6495560850031369,-0.4110414941361046
-77.365,39.125,1420,706,0,0,0,1132,POINT (-77.36499999999999 39.125),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.48334795865026525,-0.5013978064323041,-0.22825731914453196,-0.17065794835774026,-0.41187956226543426,-0.26134131246938447,-0.20458127844877552,-0.5407555079036536,-0.07130046983401872,-0.23275638616484184,0.8493299729540306,-0.4416533222668173,-0.3549839154899024,0.41637282288566185,-0.6495560850031369,0.4148899338439811
-77.36,39.125,118,39,0,0,0,98,POINT (-77.36 39.125),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.48334795865026525,-0.5013978064323041,-0.22825731914453196,-0.17065794835774026,-0.41187956226543426,-0.26134131246938447,-0.20458127844877552,-0.5407555079036536,-0.07130046983401872,-0.23275638616484184,-0.411575037103085,-0.4416533222668173,-0.3549839154899024,-0.3287956740522594,-0.6495560850031369,-0.406624748531933
-77.36,39.15,33,25,0,0,0,22,POINT (-77.36 39.15),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.48334795865026525,-0.5013978064323041,-0.22825731914453196,-0.17065794835774026,-0.41187956226543426,-0.26134131246938447,-0.20458127844877552,-0.5407555079036536,-0.07130046983401872,-0.23275638616484184,-0.5042527747861999,-0.4416533222668173,-0.3549839154899024,-0.3444363921289174,-0.6495560850031369,-0.46025665943973076
-77.355,39.125,40,11,0,0,0,25,POINT (-77.355 39.125),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.48334795865026525,-0.5013978064323041,-0.22825731914453196,-0.17065794835774026,-0.41187956226543426,-0.26134131246938447,-0.20458127844877552,-0.5407555079036536,-0.07130046983401872,-0.23275638616484184,-0.5005944430355506,-0.4416533222668173,-0.3549839154899024,-0.3600771102055754,-0.6495560850031369,-0.45583991383555916
-77.35,39.13,58,24,0,0,0,32,POINT (-77.34999999999999 39.13),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.48334795865026525,-0.5013978064323041,-0.22825731914453196,-0.17065794835774026,-0.41187956226543426,-0.26134131246938447,-0.20458127844877552,-0.5407555079036536,-0.07130046983401872,-0.23275638616484184,-0.49205833561736895,-0.4416533222668173,-0.3549839154899024,-0.34555358627725014,-0.6495560850031369,-0.4444825679962608
-77.35,39.245,391,64,4,0,0,273,POINT (-77.34999999999999 39.245),97.75,0.010230179028132993,0.0,0.0,0.0,0.0,68.25,0.014652014652014652,0.0,0.0,-0.4031546027494423,0.5797755593961751,-0.22825731914453196,-0.17065794835774026,-0.41187956226543426,-0.26134131246938447,-0.20458127844877552,0.48886207849371793,-0.07130046983401872,-0.19066220170095216,-0.1981723516485442,-0.4416533222668173,-0.3549839154899024,-0.30086582034394155,-0.49267989302094783,-0.23437166996924133
-77.35,39.25,69,60,0,0,0,57,POINT (-77.34999999999999 39.25),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.48334795865026525,-0.5013978064323041,-0.22825731914453196,-0.17065794835774026,-0.41187956226543426,-0.26134131246938447,-0.20458127844877552,-0.5407555079036536,-0.07130046983401872,-0.23275638616484184,-0.4615722376952917,-0.4416533222668173,-0.3549839154899024,-0.3053345969372724,-0.6495560850031369,-0.437541967761134
-77.345,39.13,298,234,21,8,0,230,POINT (-77.345 39.13),14.19047619047619,0.07046979865771812,37.25,0.026845637583892617,0.0,0.0,10.952380952380953,0.09130434782608696,28.75,0.034782608695652174,0.016378681979536503,-0.3278971093169717,0.12973761184512045,-0.17065794835774026,-0.2571047077460151,0.1452187852715081,-0.20458127844877552,-0.39128477803084066,-0.07130046983401872,-0.011761917729420994,-0.25060844007451705,-0.3123853189939079,0.5550055341073489,-0.11094281512737987,0.43107345557216,-0.2930512901389495
-77.34,39.13,88,51,1,0,0,55,POINT (-77.34 39.13),88.0,0.011363636363636364,0.0,0.0,0.0,0.0,55.0,0.01818181818181818,0.0,0.0,-0.38383529428242597,0.3698774334294741,-0.22825731914453196,-0.17065794835774026,-0.41187956226543426,-0.26134131246938447,-0.20458127844877552,0.38616364915996476,-0.07130046983401872,-0.22223284004886942,-0.4640111255290579,-0.4416533222668173,-0.3549839154899024,-0.31538934427226684,-0.4752987240229212,-0.4255536582640969
-77.335,39.08,187,181,0,0,0,162,POINT (-77.33499999999999 39.08),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.48334795865026525,-0.5013978064323041,-0.22825731914453196,-0.17065794835774026,-0.41187956226543426,-0.26134131246938447,-0.20458127844877552,-0.5407555079036536,-0.07130046983401872,-0.23275638616484184,-0.3335306264225672,-0.4416533222668173,-0.3549839154899024,-0.1701541049890138,-0.6495560850031369,-0.363088256147956
-77.335,39.13,45,24,1,1,0,20,POINT (-77.33499999999999 39.13),45.0,0.022222222222222223,45.0,0.022222222222222223,0.0,0.0,20.0,0.05,20.0,0.05,-0.20968813163870711,-0.1845704464825666,-0.1835079527708254,-0.17065794835774026,-0.3042100982519253,0.32308882803314865,-0.20458127844877552,-0.06676275713248513,-0.07130046983401872,-0.22223284004886942,-0.506691662619966,-0.2854906337492087,0.3982851288989334,-0.34555358627725014,-0.3087861346418263,-0.4526850955468652
-77.325,39.125,39,20,0,0,0,25,POINT (-77.325 39.125),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.48334795865026525,-0.5013978064323041,-0.22825731914453196,-0.17065794835774026,-0.41187956226543426,-0.26134131246938447,-0.20458127844877552,-0.5407555079036536,-0.07130046983401872,-0.23275638616484184,-0.5005944430355506,-0.4416533222668173,-0.3549839154899024,-0.350022362870581,-0.6495560850031369,-0.45647087749329796
-77.325,39.26,64,27,3,0,0,28,POINT (-77.325 39.26),21.333333333333332,0.046875,0.0,0.0,0.0,0.0,9.333333333333334,0.10714285714285714,0.0,0.0,0.10306595637450208,-0.35354503845575996,-0.22825731914453196,-0.17065794835774026,-0.41187956226543426,-0.26134131246938447,-0.20458127844877552,-0.31604783346398857,-0.07130046983401872,-0.20118574781692458,-0.49693611128490134,-0.4416533222668173,-0.3549839154899024,-0.342202003832252,0.06925552904025259,-0.44069678604982804
-77.325,39.28,582,258,14,10,0,460,POINT (-77.325 39.28),41.57142857142857,0.024054982817869417,58.2,0.01718213058419244,0.0,0.0,32.857142857142854,0.030434782608695653,46.0,0.021739130434782608,-0.3167724117736646,0.019104284913693186,0.21923634459253355,-0.17065794835774026,-0.16423979503436364,-0.007241251381326606,-0.20458127844877552,-0.10287649052457416,-0.07130046983401872,-0.08542674054122794,0.029863660808593737,-0.23968291178404344,0.22744060336744493,-0.0841301555673947,-0.2806813964676976,-0.11385761134113104
-77.32,39.12,45,27,0,0,0,29,POINT (-77.31999999999999 39.12),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.48334795865026525,-0.5013978064323041,-0.22825731914453196,-0.17065794835774026,-0.41187956226543426,-0.26134131246938447,-0.20458127844877552,-0.5407555079036536,-0.07130046983401872,-0.23275638616484184,-0.4957166673680182,-0.4416533222668173,-0.3549839154899024,-0.342202003832252,-0.6495560850031369,-0.4526850955468652
-77.32,39.275,44,15,4,0,0,30,POINT (-77.31999999999999 39.275),11.0,0.09090909090909091,0.0,0.0,0.0,0.0,7.5,0.13333333333333333,0.0,0.0,0.246411580047223,-0.38258754645115256,-0.22825731914453196,-0.17065794835774026,-0.41187956226543426,-0.26134131246938447,-0.20458127844877552,-0.4248906132707013,-0.07130046983401872,-0.19066220170095216,-0.49449722345113517,-0.4416533222668173,-0.3549839154899024,-0.3556083336122446,0.7445028028385882,-0.453316059204604
-77.315,39.12,35,24,2,1,0,16,POINT (-77.315 39.12),17.5,0.05714285714285714,35.0,0.02857142857142857,0.0,0.0,8.0,0.125,16.0,0.0625,0.20080160887863,-0.37466686245240916,-0.1835079527708254,-0.17065794835774026,-0.3257439910546271,0.4691963631587819,-0.20458127844877552,-0.35642499371486586,-0.07130046983401872,-0.211709293932897,-0.5115694382874985,-0.3201934534197884,0.6135048558671722,-0.34555358627725014,0.2267095016402331,-0.4589947321242532
-77.315,39.185,91,48,4,3,0,71,POINT (-77.315 39.185),22.75,0.04395604395604396,30.333333333333332,0.03296703296703297,0.0,0.0,17.75,0.056338028169014086,23.666666666666668,0.04225352112676056,-0.1749988577921716,-0.2202135244769121,-0.09400922002341232,-0.17065794835774026,-0.2844706965161153,0.23254331330740405,-0.20458127844877552,-0.3011258394582295,-0.07130046983401872,-0.19066220170095216,-0.4445000228589284,-0.3363881025993922,0.7625031283836452,-0.31874092671726495,0.02449436626099396,-0.4236607672908805
-77.315,39.27,42,26,0,0,0,24,POINT (-77.315 39.27),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.48334795865026525,-0.5013978064323041,-0.22825731914453196,-0.17065794835774026,-0.41187956226543426,-0.26134131246938447,-0.20458127844877552,-0.5407555079036536,-0.07130046983401872,-0.23275638616484184,-0.5018138869524337,-0.4416533222668173,-0.3549839154899024,-0.3433191979805847,-0.6495560850031369,-0.4545779865200816
-77.315,39.28,321,83,8,2,0,238,POINT (-77.315 39.28),40.125,0.024922118380062305,160.5,0.006230529595015576,0.0,0.0,29.75,0.03361344537815126,119.0,0.008403361344537815,-0.2993749657013186,-0.03011710850706956,-0.13875858639711885,-0.17065794835774026,0.22875374861494405,-0.16311775944374865,-0.20458127844877552,-0.1181119717993617,-0.07130046983401872,-0.14856801723706248,-0.24085288873945235,0.11532693344598687,-0.14378698715658392,-0.2796391315256199,-0.26738417805587267,-0.27853912601095715
-77.31,39.1,83,45,0,0,0,75,POINT (-77.31 39.1),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.48334795865026525,-0.5013978064323041,-0.22825731914453196,-0.17065794835774026,-0.41187956226543426,-0.26134131246938447,-0.20458127844877552,-0.5407555079036536,-0.07130046983401872,-0.23275638616484184,-0.4396222471913961,-0.4416533222668173,-0.3549839154899024,-0.3220925091622631,-0.6495560850031369,-0.4287084765527909
-77.31,39.185,163,66,2,0,0,106,POINT (-77.31 39.185),81.5,0.012269938650306749,0.0,0.0,0.0,0.0,53.0,0.018867924528301886,0.0,0.0,-0.3800800994006207,0.3381946974345003,-0.22825731914453196,-0.17065794835774026,-0.41187956226543426,-0.26134131246938447,-0.20458127844877552,0.3176980296041293,-0.07130046983401872,-0.211709293932897,-0.4018194857680203,-0.4416533222668173,-0.3549839154899024,-0.2986314320472761,-0.4614008976870758,-0.3782313839336871
-77.31,39.19,361,36,1,0,0,285,POINT (-77.31 39.19),361.0,0.002770083102493075,0.0,0.0,0.0,0.0,285.0,0.0035087719298245615,0.0,0.0,-0.46414376026348925,4.013392072851456,-0.22825731914453196,-0.17065794835774026,-0.41187956226543426,-0.26134131246938447,-0.20458127844877552,3.2617196705050535,-0.07130046983401872,-0.22223284004886942,-0.1835390246459471,-0.4416533222668173,-0.3549839154899024,-0.33214725649725757,-0.6070778363431397,-0.25330057970140524
-77.31,39.26,102,49,1,1,0,66,POINT (-77.31 39.26),102.0,0.00980392156862745,102.0,0.00980392156862745,0.0,0.0,66.0,0.015151515151515152,66.0,0.015151515151515152,-0.4004207383437325,0.5441324814018297,-0.1835079527708254,-0.17065794835774026,-0.056570331020854694,-0.08424126989285928,-0.20458127844877552,0.533628060510995,-0.07130046983401872,-0.22223284004886942,-0.45059724244334387,-0.08768456162690437,-0.022659337083063055,-0.3176237325689323,-0.4992164010202057,-0.4167201670557537
-77.31,39.265,133,22,0,0,0,67,POINT (-77.31 39.265),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.48334795865026525,-0.5013978064323041,-0.22825731914453196,-0.17065794835774026,-0.41187956226543426,-0.26134131246938447,-0.20458127844877552,-0.5407555079036536,-0.07130046983401872,-0.23275638616484184,-0.4493777985264608,-0.4416533222668173,-0.3549839154899024,-0.3477879745739156,-0.6495560850031369,-0.39716029366585104
-77.305,39.1,136,60,0,0,0,108,POINT (-77.30500000000001 39.1),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.48334795865026525,-0.5013978064323041,-0.22825731914453196,-0.17065794835774026,-0.41187956226543426,-0.26134131246938447,-0.20458127844877552,-0.5407555079036536,-0.07130046983401872,-0.23275638616484184,-0.3993805979342541,-0.4416533222668173,-0.3549839154899024,-0.3053345969372724,-0.6495560850031369,-0.3952674026926346
-77.305,39.11,105,67,8,4,0,63,POINT (-77.30500000000001 39.11),13.125,0.0761904761904762,26.25,0.0380952380952381,0.0,0.0,7.875,0.12698412698412698,15.75,0.06349206349206349,0.21166112582353305,-0.376647033452095,-0.04925985364970576,-0.17065794835774026,-0.32708985935479595,0.48079219927986383,-0.20458127844877552,-0.40250762226206277,-0.07130046983401872,-0.14856801723706248,-0.45425557419399315,-0.3505584206315456,0.9363344463195306,-0.2975142378989434,0.5187980305213565,-0.41482727608253733
-77.305,39.145,43,27,1,1,0,38,POINT (-77.30500000000001 39.145),43.0,0.023255813953488372,43.0,0.023255813953488372,0.0,0.0,38.0,0.02631578947368421,38.0,0.02631578947368421,-0.3393164707494452,0.10057417747219717,-0.1835079527708254,-0.17065794835774026,-0.20730758063976723,0.04625349832142241,-0.20458127844877552,-0.08782910161120372,-0.07130046983401872,-0.22223284004886942,-0.48474167211607044,-0.2924311976833246,0.4333208984053909,-0.342202003832252,-0.2929363695087421,-0.4539470228623428
-77.305,39.19,42,8,0,0,0,26,POINT (-77.30500000000001 39.19),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.48334795865026525,-0.5013978064323041,-0.22825731914453196,-0.17065794835774026,-0.41187956226543426,-0.26134131246938447,-0.20458127844877552,-0.5407555079036536,-0.07130046983401872,-0.23275638616484184,-0.4993749991186675,-0.4416533222668173,-0.3549839154899024,-0.3634286926505736,-0.6495560850031369,-0.4545779865200816
-77.305,39.195,166,55,2,0,0,119,POINT (-77.30500000000001 39.195),83.0,0.012048192771084338,0.0,0.0,0.0,0.0,59.5,0.01680672268907563,0.0,0.0,-0.39136146217579193,0.441163589418165,-0.22825731914453196,-0.17065794835774026,-0.41187956226543426,-0.26134131246938447,-0.20458127844877552,0.33349778796316826,-0.07130046983401872,-0.211709293932897,-0.3859667148485401,-0.4416533222668173,-0.3549839154899024,-0.31092056767893594,-0.4648012926385709,-0.3763384929604707
-77.305,39.255,43,20,0,0,0,29,POINT (-77.30500000000001 39.255),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.48334795865026525,-0.5013978064323041,-0.22825731914453196,-0.17065794835774026,-0.41187956226543426,-0.26134131246938447,-0.20458127844877552,-0.5407555079036536,-0.07130046983401872,-0.23275638616484184,-0.4957166673680182,-0.4416533222668173,-0.3549839154899024,-0.350022362870581,-0.6495560850031369,-0.4539470228623428
-77.305,39.26,72,34,0,0,0,34,POINT (-77.30500000000001 39.26),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.48334795865026525,-0.5013978064323041,-0.22825731914453196,-0.17065794835774026,-0.41187956226543426,-0.26134131246938447,-0.20458127844877552,-0.5407555079036536,-0.07130046983401872,-0.23275638616484184,-0.4896194477836028,-0.4416533222668173,-0.3549839154899024,-0.334381644793923,-0.6495560850031369,-0.43564907678791764
-77.3,39.085,109,81,2,0,0,100,POINT (-77.3 39.085),54.5,0.01834862385321101,0.0,0.0,0.0,0.0,50.0,0.02,0.0,0.0,-0.37388402784564195,0.2906705934420397,-0.22825731914453196,-0.17065794835774026,-0.41187956226543426,-0.26134131246938447,-0.20458127844877552,0.03330237914142822,-0.07130046983401872,-0.211709293932897,-0.40913614926931885,-0.4416533222668173,-0.3549839154899024,-0.28187351982228537,-0.3681864012185685,-0.41230342145158216
-77.3,39.09,30,17,0,0,0,14,POINT (-77.3 39.09),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.48334795865026525,-0.5013978064323041,-0.22825731914453196,-0.17065794835774026,-0.41187956226543426,-0.26134131246938447,-0.20458127844877552,-0.5407555079036536,-0.07130046983401872,-0.23275638616484184,-0.5140083261212646,-0.4416533222668173,-0.3549839154899024,-0.35337394531557914,-0.6495560850031369,-0.46214955041294714
-77.3,39.11,119,48,4,1,0,75,POINT (-77.3 39.11),29.75,0.03361344537815126,119.0,0.008403361344537815,0.0,0.0,18.75,0.05333333333333334,75.0,0.013333333333333334,-0.19144414317126993,-0.2043721564794252,-0.1835079527708254,-0.17065794835774026,-0.008119072214775664,-0.1054932750020423,-0.20458127844877552,-0.22739363378271443,-0.07130046983401872,-0.19066220170095216,-0.4396222471913961,-0.028689768186918884,-0.07013427685546868,-0.31874092671726495,-0.1341057399188016,-0.4059937848741942
-77.3,39.15,39,10,0,0,0,24,POINT (-77.3 39.15),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.48334795865026525,-0.5013978064323041,-0.22825731914453196,-0.17065794835774026,-0.41187956226543426,-0.26134131246938447,-0.20458127844877552,-0.5407555079036536,-0.07130046983401872,-0.23275638616484184,-0.5018138869524337,-0.4416533222668173,-0.3549839154899024,-0.36119430435390815,-0.6495560850031369,-0.45647087749329796
-77.3,39.155,79,34,0,0,0,63,POINT (-77.3 39.155),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.48334795865026525,-0.5013978064323041,-0.22825731914453196,-0.17065794835774026,-0.41187956226543426,-0.26134131246938447,-0.20458127844877552,-0.5407555079036536,-0.07130046983401872,-0.23275638616484184,-0.45425557419399315,-0.4416533222668173,-0.3549839154899024,-0.334381644793923,-0.6495560850031369,-0.4312323311837461
-77.3,39.16,30,17,0,0,0,20,POINT (-77.3 39.16),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.48334795865026525,-0.5013978064323041,-0.22825731914453196,-0.17065794835774026,-0.41187956226543426,-0.26134131246938447,-0.20458127844877552,-0.5407555079036536,-0.07130046983401872,-0.23275638616484184,-0.506691662619966,-0.4416533222668173,-0.3549839154899024,-0.35337394531557914,-0.6495560850031369,-0.46214955041294714
-77.3,39.17,109,21,6,0,0,92,POINT (-77.3 39.17),18.166666666666668,0.05504587155963303,0.0,0.0,0.0,0.0,15.333333333333334,0.06521739130434782,0.0,0.0,-0.12640035820040685,-0.2584968304708387,-0.22825731914453196,-0.17065794835774026,-0.41187956226543426,-0.26134131246938447,-0.20458127844877552,-0.34940287888862637,-0.07130046983401872,-0.16961510946900732,-0.4188917006043835,-0.4416533222668173,-0.3549839154899024,-0.3489051687222483,0.19455296635056823,-0.41230342145158216
-77.3,39.175,31,16,0,0,0,19,POINT (-77.3 39.175),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.48334795865026525,-0.5013978064323041,-0.22825731914453196,-0.17065794835774026,-0.41187956226543426,-0.26134131246938447,-0.20458127844877552,-0.5407555079036536,-0.07130046983401872,-0.23275638616484184,-0.5079111065368491,-0.4416533222668173,-0.3549839154899024,-0.35449113946391186,-0.6495560850031369,-0.46151858675520835
-77.3,39.21,67,6,0,0,0,22,POINT (-77.3 39.21),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.48334795865026525,-0.5013978064323041,-0.22825731914453196,-0.17065794835774026,-0.41187956226543426,-0.26134131246938447,-0.20458127844877552,-0.5407555079036536,-0.07130046983401872,-0.23275638616484184,-0.5042527747861999,-0.4416533222668173,-0.3549839154899024,-0.36566308094723904,-0.6495560850031369,-0.43880389507661166
-77.3,39.25,69,24,0,0,0,43,POINT (-77.3 39.25),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.48334795865026525,-0.5013978064323041,-0.22825731914453196,-0.17065794835774026,-0.41187956226543426,-0.26134131246938447,-0.20458127844877552,-0.5407555079036536,-0.07130046983401872,-0.23275638616484184,-0.478644452531655,-0.4416533222668173,-0.3549839154899024,-0.34555358627725014,-0.6495560850031369,-0.437541967761134
-77.3,39.255,40,9,5,3,0,20,POINT (-77.3 39.255),8.0,0.125,13.333333333333334,0.075,0.0,0.0,4.0,0.25,6.666666666666667,0.15,0.8849511764075252,-0.4380323344423566,-0.09400922002341232,-0.17065794835774026,-0.3759897409275979,1.4919491090382146,-0.20458127844877552,-0.4564901299887792,-0.07130046983401872,-0.18013865558497974,-0.506691662619966,-0.3953828960393777,2.187299109322418,-0.36231149850224087,1.267274885779235,-0.45583991383555916
-77.295,39.08,986,592,0,0,2,786,POINT (-77.295 39.08),0.0,0.0,0.0,0.0,493.0,0.002028397565922921,0.0,0.0,0.0,0.0,-0.48334795865026525,-0.5013978064323041,-0.22825731914453196,0.5632082295471719,-0.41187956226543426,-0.26134131246938447,2.8250267715205912,-0.5407555079036536,0.6744932333148793,-0.23275638616484184,0.42740237771248124,-0.4416533222668173,-0.3549839154899024,0.2890126899757323,-0.6495560850031369,0.14105170638534306
-77.295,39.1,30,14,2,1,0,21,POINT (-77.295 39.1),15.0,0.06666666666666667,30.0,0.03333333333333333,0.0,0.0,10.5,0.09523809523809523,21.0,0.047619047619047616,0.03790885470508349,-0.33506344245869196,-0.1835079527708254,-0.17065794835774026,-0.29882662505124985,0.29525882134255177,-0.20458127844877552,-0.3827579243132641,-0.07130046983401872,-0.211709293932897,-0.505472218703083,-0.3375448632550782,0.7749196510933513,-0.3567255277605773,0.3727537660807948,-0.46214955041294714
-77.295,39.105,461,99,1,1,0,219,POINT (-77.295 39.105),461.0,0.0021691973969631237,461.0,0.0021691973969631237,0.0,0.0,219.0,0.0045662100456621,219.0,0.0045662100456621,-0.45835619362637864,2.967861785017322,-0.1835079527708254,-0.17065794835774026,0.7671010686824887,-0.20796869689837685,-0.20458127844877552,4.315036894440984,-0.07130046983401872,-0.22223284004886942,-0.26402232316023105,1.1581466645469067,-0.28145439922635007,-0.26176402515229646,-0.6162922069852215,-0.1902042139275255
-77.295,39.15,110,56,1,0,0,94,POINT (-77.295 39.15),110.0,0.00909090909090909,0.0,0.0,0.0,0.0,94.0,0.010638297872340425,0.0,0.0,-0.4251224635414231,0.9876907853314623,-0.22825731914453196,-0.17065794835774026,-0.41187956226543426,-0.26134131246938447,-0.20458127844877552,0.6178934384258693,-0.07130046983401872,-0.22223284004886942,-0.41645281277061735,-0.4416533222668173,-0.3549839154899024,-0.3098033735306032,-0.5101501962189643,-0.41167245779384337
-77.295,39.155,120,63,2,1,0,83,POINT (-77.295 39.155),60.0,0.016666666666666666,120.0,0.008333333333333333,0.0,0.0,41.5,0.024096385542168676,83.0,0.012048192771084338,-0.3514637046687914,0.15601896546340124,-0.1835079527708254,-0.17065794835774026,0.03494871339062792,-0.120514772589256,-0.20458127844877552,0.09123482645790437,-0.07130046983401872,-0.211709293932897,-0.42986669585633136,-0.025219486219860913,-0.07250802384408896,-0.3019830144922742,-0.39397862223215396,-0.4053628212164554
-77.295,39.16,33,4,2,0,0,22,POINT (-77.295 39.16),16.5,0.06060606060606061,0.0,0.0,0.0,0.0,11.0,0.09090909090909091,0.0,0.0,0.014215363188931315,-0.3271427584599485,-0.22825731914453196,-0.17065794835774026,-0.41187956226543426,-0.26134131246938447,-0.20458127844877552,-0.36695816595422515,-0.07130046983401872,-0.211709293932897,-0.5042527747861999,-0.4416533222668173,-0.3549839154899024,-0.36789746924390443,0.2798165068913465,-0.46025665943973076
-77.295,39.165,62,10,6,0,0,47,POINT (-77.295 39.165),10.333333333333334,0.0967741935483871,0.0,0.0,0.0,0.0,7.833333333333333,0.1276595744680851,0.0,0.0,0.2153579826558405,-0.3773070904519903,-0.22825731914453196,-0.17065794835774026,-0.41187956226543426,-0.26134131246938447,-0.20458127844877552,-0.4319127280969408,-0.07130046983401872,-0.16961510946900732,-0.4737666768641226,-0.4416533222668173,-0.3549839154899024,-0.36119430435390815,0.834442085925151,-0.4419587133653056
-77.295,39.17,188,50,9,3,0,122,POINT (-77.295 39.17),20.88888888888889,0.047872340425531915,62.666666666666664,0.015957446808510637,0.0,0.0,13.555555555555555,0.07377049180327869,40.666666666666664,0.02459016393442623,-0.07958755814140904,-0.28665926246637097,-0.09400922002341232,-0.17065794835774026,-0.19295165210463272,0.02608334679415639,-0.20458127844877552,-0.32072924334814823,-0.07130046983401872,-0.13804447112109006,-0.38230838309789084,-0.22418231899785124,0.18592736638505947,-0.31650653842059956,0.08454939316883534,-0.3624572924902172
-77.295,39.245,60,28,0,0,0,36,POINT (-77.295 39.245),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.48334795865026525,-0.5013978064323041,-0.22825731914453196,-0.17065794835774026,-0.41187956226543426,-0.26134131246938447,-0.20458127844877552,-0.5407555079036536,-0.07130046983401872,-0.23275638616484184,-0.4871805599498366,-0.4416533222668173,-0.3549839154899024,-0.3410848096839193,-0.6495560850031369,-0.4432206406807832
-77.29,39.105,214,81,6,1,0,137,POINT (-77.29000000000001 39.105),35.666666666666664,0.028037383177570093,214.0,0.004672897196261682,0.0,0.0,22.833333333333332,0.043795620437956206,137.0,0.0072992700729927005,-0.24364592039196617,-0.13968657048968713,-0.1835079527708254,-0.17065794835774026,0.3256562662271021,-0.17602304378288328,-0.20458127844877552,-0.1650723646998386,-0.07130046983401872,-0.16961510946900732,-0.3640167243446445,0.3009870186835883,-0.19658621923991354,-0.28187351982228537,-0.21961268968746467,-0.3460522373890084
-77.29,39.145,62,17,6,0,0,37,POINT (-77.29000000000001 39.145),10.333333333333334,0.0967741935483871,0.0,0.0,0.0,0.0,6.166666666666667,0.16216216216216217,0.0,0.0,0.4041974262520854,-0.4037093704478017,-0.22825731914453196,-0.17065794835774026,-0.41187956226543426,-0.26134131246938447,-0.20458127844877552,-0.4319127280969408,-0.07130046983401872,-0.16961510946900732,-0.4859611160329535,-0.4416533222668173,-0.3549839154899024,-0.35337394531557914,0.834442085925151,-0.4419587133653056
-77.29,39.15,66,26,6,0,0,47,POINT (-77.29000000000001 39.15),11.0,0.09090909090909091,0.0,0.0,0.0,0.0,7.833333333333333,0.1276595744680851,0.0,0.0,0.2153579826558405,-0.3773070904519903,-0.22825731914453196,-0.17065794835774026,-0.41187956226543426,-0.26134131246938447,-0.20458127844877552,-0.4248906132707013,-0.07130046983401872,-0.16961510946900732,-0.4737666768641226,-0.4416533222668173,-0.3549839154899024,-0.3433191979805847,0.7445028028385882,-0.43943485873435045
