,Longitude,Latitude,OTHER Number of Speeding Charges,OTHER Average Speed Over Limit,OTHER Number of Citations for Each Stop,OTHER Racial Composition,OTHER Percent of Charges that were CHANGED,OTHER Percent of Charges that were NOT CHANGED,OTHER All Speeds Over Limit,NATIVE AMERICAN Number of Speeding Charges,NATIVE AMERICAN Average Speed Over Limit,NATIVE AMERICAN Number of Citations for Each Stop,NATIVE AMERICAN Racial Composition,NATIVE AMERICAN Percent of Charges that were CHANGED,NATIVE AMERICAN Percent of Charges that were NOT CHANGED,NATIVE AMERICAN All Speeds Over Limit,WHITE Number of Speeding Charges,WHITE Average Speed Over Limit,WHITE Number of Citations for Each Stop,WHITE Racial Composition,WHITE Percent of Charges that were CHANGED,WHITE Percent of Charges that were NOT CHANGED,WHITE All Speeds Over Limit,ASIAN Number of Speeding Charges,ASIAN Average Speed Over Limit,ASIAN Number of Citations for Each Stop,ASIAN Racial Composition,ASIAN Percent of Charges that were CHANGED,ASIAN Percent of Charges that were NOT CHANGED,ASIAN All Speeds Over Limit,HISPANIC Number of Speeding Charges,HISPANIC Average Speed Over Limit,HISPANIC Number of Citations for Each Stop,HISPANIC Racial Composition,HISPANIC Percent of Charges that were CHANGED,HISPANIC Percent of Charges that were NOT CHANGED,HISPANIC All Speeds Over Limit,TOTAL Number of Speeding Charges,TOTAL Average Speed Over Limit,TOTAL Number of Citations for Each Stop,TOTAL Racial Composition,TOTAL Percent of Charges that were CHANGED,TOTAL Percent of Charges that were NOT CHANGED,TOTAL All Speeds Over Limit,BLACK Number of Speeding Charges,BLACK Average Speed Over Limit,BLACK Number of Citations for Each Stop,BLACK Racial Composition,BLACK Percent of Charges that were CHANGED,BLACK Percent of Charges that were NOT CHANGED,BLACK All Speeds Over Limit
704,-77.5,39.35,0,0.0,0.0,0.0,0.0,0.0,[],0,0.0,0.0,0.0,0.0,0.0,[],0,0.0,0.0,0.0,0.0,0.0,[],0,0.0,0.0,0.0,0.0,0.0,[],0,0.0,0.0,0.0,0.0,0.0,[],0,0.0,0.0,0,0.0,0.0,[],0,0.0,0.0,0.0,0.0,0.0,[]
705,-77.5,39.36,0,0.0,0.0,0.0,0.0,0.0,[],0,0.0,0.0,0.0,0.0,0.0,[],0,0.0,0.0,0.0,0.0,0.0,[],0,0.0,0.0,0.0,0.0,0.0,[],0,0.0,0.0,0.0,0.0,0.0,[],0,0.0,0.0,0,0.0,0.0,[],0,0.0,0.0,0.0,0.0,0.0,[]
706,-77.5,39.37,0,0.0,0.0,0.0,0.0,0.0,[],0,0.0,0.0,0.0,0.0,0.0,[],0,0.0,0.0,0.0,0.0,0.0,[],0,0.0,0.0,0.0,0.0,0.0,[],0,0.0,0.0,0.0,0.0,0.0,[],0,0.0,0.0,0,0.0,0.0,[],0,0.0,0.0,0.0,0.0,0.0,[]
707,-77.5,39.38,0,0.0,0.0,0.0,0.0,0.0,[],0,0.0,0.0,0.0,0.0,0.0,[],0,0.0,0.0,0.0,0.0,0.0,[],0,0.0,0.0,0.0,0.0,0.0,[],0,0.0,0.0,0.0,0.0,0.0,[],0,0.0,0.0,0,0.0,0.0,[],0,0.0,0.0,0.0,0.0,0.0,[]
708,-77.5,39.39,0,0.0,0.0,0.0,0.0,0.0,[],0,0.0,0.0,0.0,0.0,0.0,[],0,0.0,0.0,0.0,0.0,0.0,[],0,0.0,0.0,0.0,0.0,0.0,[],0,0.0,0.0,0.0,0.0,0.0,[],0,0.0,0.0,0,0.0,0.0,[],0,0.0,0.0,0.0,0.0,0.0,[]
709,-77.5,39.4,0,0.0,0.0,0.0,0.0,0.0,[],0,0.0,0.0,0.0,0.0,0.0,[],0,0.0,0.0,0.0,0.0,0.0,[],0,0.0,0.0,0.0,0.0,0.0,[],0,0.0,0.0,0.0,0.0,0.0,[],0,0.0,0.0,0,0.0,0.0,[],0,0.0,0.0,0.0,0.0,0.0,[]
710,-77.5,39.41,0,0.0,0.0,0.0,0.0,0.0,[],0,0.0,0.0,0.0,0.0,0.0,[],0,0.0,0.0,0.0,0.0,0.0,[],0,0.0,0.0,0.0,0.0,0.0,[],0,0.0,0.0,0.0,0.0,0.0,[],0,0.0,0.0,0,0.0,0.0,[],0,0.0,0.0,0.0,0.0,0.0,[]
711,-77.5,39.42,0,0.0,0.0,0.0,0.0,0.0,[],0,0.0,0.0,0.0,0.0,0.0,[],0,0.0,0.0,0.0,0.0,0.0,[],0,0.0,0.0,0.0,0.0,0.0,[],0,0.0,0.0,0.0,0.0,0.0,[],0,0.0,0.0,0,0.0,0.0,[],0,0.0,0.0,0.0,0.0,0.0,[]
712,-77.5,39.43,0,0.0,0.0,0.0,0.0,0.0,[],0,0.0,0.0,0.0,0.0,0.0,[],0,0.0,0.0,0.0,0.0,0.0,[],0,0.0,0.0,0.0,0.0,0.0,[],0,0.0,0.0,0.0,0.0,0.0,[],0,0.0,0.0,0,0.0,0.0,[],0,0.0,0.0,0.0,0.0,0.0,[]
713,-77.5,39.44,0,0.0,0.0,0.0,0.0,0.0,[],0,0.0,0.0,0.0,0.0,0.0,[],0,0.0,0.0,0.0,0.0,0.0,[],0,0.0,0.0,0.0,0.0,0.0,[],0,0.0,0.0,0.0,0.0,0.0,[],0,0.0,0.0,0,0.0,0.0,[],0,0.0,0.0,0.0,0.0,0.0,[]
714,-77.5,39.45,0,0.0,0.0,0.0,0.0,0.0,[],0,0.0,0.0,0.0,0.0,0.0,[],0,0.0,0.0,0.0,0.0,0.0,[],0,0.0,0.0,0.0,0.0,0.0,[],0,0.0,0.0,0.0,0.0,0.0,[],0,0.0,0.0,0,0.0,0.0,[],0,0.0,0.0,0.0,0.0,0.0,[]
715,-77.5,39.46,0,0.0,0.0,0.0,0.0,0.0,[],0,0.0,0.0,0.0,0.0,0.0,[],0,0.0,0.0,0.0,0.0,0.0,[],0,0.0,0.0,0.0,0.0,0.0,[],0,0.0,0.0,0.0,0.0,0.0,[],0,0.0,0.0,0,0.0,0.0,[],0,0.0,0.0,0.0,0.0,0.0,[]
716,-77.5,39.47,0,0.0,0.0,0.0,0.0,0.0,[],0,0.0,0.0,0.0,0.0,0.0,[],0,0.0,0.0,0.0,0.0,0.0,[],0,0.0,0.0,0.0,0.0,0.0,[],0,0.0,0.0,0.0,0.0,0.0,[],0,0.0,0.0,0,0.0,0.0,[],0,0.0,0.0,0.0,0.0,0.0,[]
717,-77.5,39.48,0,0.0,0.0,0.0,0.0,0.0,[],0,0.0,0.0,0.0,0.0,0.0,[],0,0.0,0.0,0.0,0.0,0.0,[],0,0.0,0.0,0.0,0.0,0.0,[],0,0.0,0.0,0.0,0.0,0.0,[],0,0.0,0.0,0,0.0,0.0,[],0,0.0,0.0,0.0,0.0,0.0,[]
718,-77.5,39.49,0,0.0,0.0,0.0,0.0,0.0,[],0,0.0,0.0,0.0,0.0,0.0,[],0,0.0,0.0,0.0,0.0,0.0,[],0,0.0,0.0,0.0,0.0,0.0,[],0,0.0,0.0,0.0,0.0,0.0,[],0,0.0,0.0,0,0.0,0.0,[],0,0.0,0.0,0.0,0.0,0.0,[]
719,-77.5,39.5,0,0.0,0.0,0.0,0.0,0.0,[],0,0.0,0.0,0.0,0.0,0.0,[],0,0.0,0.0,0.0,0.0,0.0,[],0,0.0,0.0,0.0,0.0,0.0,[],0,0.0,0.0,0.0,0.0,0.0,[],0,0.0,0.0,0,0.0,0.0,[],0,0.0,0.0,0.0,0.0,0.0,[]
720,-77.49,38.91,0,0.0,0.0,0.0,0.0,0.0,[],0,0.0,0.0,0.0,0.0,0.0,[],0,0.0,0.0,0.0,0.0,0.0,[],0,0.0,0.0,0.0,0.0,0.0,[],0,0.0,0.0,0.0,0.0,0.0,[],0,0.0,0.0,0,0.0,0.0,[],0,0.0,0.0,0.0,0.0,0.0,[]
721,-77.49,38.92,0,0.0,0.0,0.0,0.0,0.0,[],0,0.0,0.0,0.0,0.0,0.0,[],0,0.0,0.0,0.0,0.0,0.0,[],0,0.0,0.0,0.0,0.0,0.0,[],0,0.0,0.0,0.0,0.0,0.0,[],0,0.0,0.0,0,0.0,0.0,[],0,0.0,0.0,0.0,0.0,0.0,[]
722,-77.49,38.93,0,0.0,0.0,0.0,0.0,0.0,[],0,0.0,0.0,0.0,0.0,0.0,[],0,0.0,0.0,0.0,0.0,0.0,[],0,0.0,0.0,0.0,0.0,0.0,[],0,0.0,0.0,0.0,0.0,0.0,[],0,0.0,0.0,0,0.0,0.0,[],0,0.0,0.0,0.0,0.0,0.0,[]
723,-77.49,38.94,0,0.0,0.0,0.0,0.0,0.0,[],0,0.0,0.0,0.0,0.0,0.0,[],0,0.0,0.0,0.0,0.0,0.0,[],0,0.0,0.0,0.0,0.0,0.0,[],0,0.0,0.0,0.0,0.0,0.0,[],0,0.0,0.0,0,0.0,0.0,[],0,0.0,0.0,0.0,0.0,0.0,[]
724,-77.49,38.95,0,0.0,0.0,0.0,0.0,0.0,[],0,0.0,0.0,0.0,0.0,0.0,[],0,0.0,0.0,0.0,0.0,0.0,[],0,0.0,0.0,0.0,0.0,0.0,[],0,0.0,0.0,0.0,0.0,0.0,[],0,0.0,0.0,0,0.0,0.0,[],0,0.0,0.0,0.0,0.0,0.0,[]
725,-77.49,38.96,0,0.0,0.0,0.0,0.0,0.0,[],0,0.0,0.0,0.0,0.0,0.0,[],0,0.0,0.0,0.0,0.0,0.0,[],0,0.0,0.0,0.0,0.0,0.0,[],0,0.0,0.0,0.0,0.0,0.0,[],0,0.0,0.0,0,0.0,0.0,[],0,0.0,0.0,0.0,0.0,0.0,[]
726,-77.49,38.97,0,0.0,0.0,0.0,0.0,0.0,[],0,0.0,0.0,0.0,0.0,0.0,[],0,0.0,0.0,0.0,0.0,0.0,[],0,0.0,0.0,0.0,0.0,0.0,[],0,0.0,0.0,0.0,0.0,0.0,[],0,0.0,0.0,0,0.0,0.0,[],0,0.0,0.0,0.0,0.0,0.0,[]
727,-77.49,38.98,0,0.0,0.0,0.0,0.0,0.0,[],0,0.0,0.0,0.0,0.0,0.0,[],0,0.0,0.0,0.0,0.0,0.0,[],0,0.0,0.0,0.0,0.0,0.0,[],0,0.0,0.0,0.0,0.0,0.0,[],0,0.0,0.0,0,0.0,0.0,[],0,0.0,0.0,0.0,0.0,0.0,[]
728,-77.49,38.99,0,0.0,0.0,0.0,0.0,0.0,[],0,0.0,0.0,0.0,0.0,0.0,[],0,0.0,0.0,0.0,0.0,0.0,[],0,0.0,0.0,0.0,0.0,0.0,[],0,0.0,0.0,0.0,0.0,0.0,[],0,0.0,0.0,0,0.0,0.0,[],0,0.0,0.0,0.0,0.0,0.0,[]
729,-77.49,39.0,0,0.0,0.0,0.0,0.0,0.0,[],0,0.0,0.0,0.0,0.0,0.0,[],0,0.0,0.0,0.0,0.0,0.0,[],0,0.0,0.0,0.0,0.0,0.0,[],0,0.0,0.0,0.0,0.0,0.0,[],0,0.0,0.0,0,0.0,0.0,[],0,0.0,0.0,0.0,0.0,0.0,[]
730,-77.49,39.01,0,0.0,0.0,0.0,0.0,0.0,[],0,0.0,0.0,0.0,0.0,0.0,[],0,0.0,0.0,0.0,0.0,0.0,[],0,0.0,0.0,0.0,0.0,0.0,[],0,0.0,0.0,0.0,0.0,0.0,[],0,0.0,0.0,0,0.0,0.0,[],0,0.0,0.0,0.0,0.0,0.0,[]
731,-77.49,39.02,0,0.0,0.0,0.0,0.0,0.0,[],0,0.0,0.0,0.0,0.0,0.0,[],0,0.0,0.0,0.0,0.0,0.0,[],0,0.0,0.0,0.0,0.0,0.0,[],0,0.0,0.0,0.0,0.0,0.0,[],0,0.0,0.0,0,0.0,0.0,[],0,0.0,0.0,0.0,0.0,0.0,[]
732,-77.49,39.03,0,0.0,0.0,0.0,0.0,0.0,[],0,0.0,0.0,0.0,0.0,0.0,[],0,0.0,0.0,0.0,0.0,0.0,[],0,0.0,0.0,0.0,0.0,0.0,[],0,0.0,0.0,0.0,0.0,0.0,[],0,0.0,0.0,0,0.0,0.0,[],0,0.0,0.0,0.0,0.0,0.0,[]
733,-77.49,39.04,0,0.0,0.0,0.0,0.0,0.0,[],0,0.0,0.0,0.0,0.0,0.0,[],0,0.0,0.0,0.0,0.0,0.0,[],0,0.0,0.0,0.0,0.0,0.0,[],0,0.0,0.0,0.0,0.0,0.0,[],0,0.0,0.0,0,0.0,0.0,[],0,0.0,0.0,0.0,0.0,0.0,[]
734,-77.49,39.05,0,0.0,0.0,0.0,0.0,0.0,[],0,0.0,0.0,0.0,0.0,0.0,[],0,0.0,0.0,0.0,0.0,0.0,[],0,0.0,0.0,0.0,0.0,0.0,[],0,0.0,0.0,0.0,0.0,0.0,[],0,0.0,0.0,0,0.0,0.0,[],0,0.0,0.0,0.0,0.0,0.0,[]
735,-77.49,39.06,0,0.0,0.0,0.0,0.0,0.0,[],0,0.0,0.0,0.0,0.0,0.0,[],0,0.0,0.0,0.0,0.0,0.0,[],0,0.0,0.0,0.0,0.0,0.0,[],0,0.0,0.0,0.0,0.0,0.0,[],0,0.0,0.0,0,0.0,0.0,[],0,0.0,0.0,0.0,0.0,0.0,[]
736,-77.49,39.07,0,0.0,0.0,0.0,0.0,0.0,[],0,0.0,0.0,0.0,0.0,0.0,[],0,0.0,0.0,0.0,0.0,0.0,[],0,0.0,0.0,0.0,0.0,0.0,[],0,0.0,0.0,0.0,0.0,0.0,[],0,0.0,0.0,0,0.0,0.0,[],0,0.0,0.0,0.0,0.0,0.0,[]
737,-77.49,39.08,0,0.0,0.0,0.0,0.0,0.0,[],0,0.0,0.0,0.0,0.0,0.0,[],0,0.0,0.0,0.0,0.0,0.0,[],0,0.0,0.0,0.0,0.0,0.0,[],0,0.0,0.0,0.0,0.0,0.0,[],0,0.0,0.0,0,0.0,0.0,[],0,0.0,0.0,0.0,0.0,0.0,[]
738,-77.49,39.09,0,0.0,0.0,0.0,0.0,0.0,[],0,0.0,0.0,0.0,0.0,0.0,[],0,0.0,0.0,0.0,0.0,0.0,[],0,0.0,0.0,0.0,0.0,0.0,[],0,0.0,0.0,0.0,0.0,0.0,[],0,0.0,0.0,0,0.0,0.0,[],0,0.0,0.0,0.0,0.0,0.0,[]
739,-77.49,39.1,0,0.0,0.0,0.0,0.0,0.0,[],0,0.0,0.0,0.0,0.0,0.0,[],0,0.0,0.0,0.0,0.0,0.0,[],0,0.0,0.0,0.0,0.0,0.0,[],0,0.0,0.0,0.0,0.0,0.0,[],0,0.0,0.0,0,0.0,0.0,[],0,0.0,0.0,0.0,0.0,0.0,[]
740,-77.49,39.11,0,0.0,0.0,0.0,0.0,0.0,[],0,0.0,0.0,0.0,0.0,0.0,[],0,0.0,0.0,0.0,0.0,0.0,[],0,0.0,0.0,0.0,0.0,0.0,[],0,0.0,0.0,0.0,0.0,0.0,[],0,0.0,0.0,0,0.0,0.0,[],0,0.0,0.0,0.0,0.0,0.0,[]
741,-77.49,39.12,0,0.0,0.0,0.0,0.0,0.0,[],0,0.0,0.0,0.0,0.0,0.0,[],0,0.0,0.0,1.0,0.0,0.0,[],0,0.0,0.0,0.0,0.0,0.0,[],0,0.0,0.0,0.0,0.0,0.0,[],0,0.0,0.0,1,0.0,0.0,[],0,0.0,0.0,0.0,0.0,0.0,[]
742,-77.49,39.13,0,0.0,0.0,0.0,0.0,0.0,[],0,0.0,0.0,0.0,0.0,0.0,[],4,9.0,1.0,0.3333333333333333,1.0,0.0,"[9.0, 9.0]",0,0.0,0.0,0.0,0.0,0.0,[],0,0.0,0.0,0.3333333333333333,0.0,0.0,[],4,9.0,1.0,12,1.0,0.0,"[9.0, 9.0]",0,0.0,0.0,0.3333333333333333,0.0,0.0,[]
743,-77.49,39.14,0,0.0,0.0,0.0,0.0,0.0,[],0,0.0,0.0,0.0,0.0,0.0,[],0,0.0,0.0,0.0,0.0,0.0,[],0,0.0,0.0,0.0,0.0,0.0,[],0,0.0,0.0,0.0,0.0,0.0,[],0,0.0,0.0,0,0.0,0.0,[],0,0.0,0.0,0.0,0.0,0.0,[]
744,-77.49,39.15,0,0.0,0.0,0.0,0.0,0.0,[],0,0.0,0.0,0.0,0.0,0.0,[],0,0.0,0.0,0.0,0.0,0.0,[],0,0.0,0.0,0.0,0.0,0.0,[],0,0.0,0.0,0.0,0.0,0.0,[],0,0.0,0.0,0,0.0,0.0,[],0,0.0,0.0,0.0,0.0,0.0,[]
745,-77.49,39.16,0,0.0,0.0,0.0,0.0,0.0,[],0,0.0,0.0,0.0,0.0,0.0,[],0,0.0,0.0,0.0,0.0,0.0,[],0,0.0,0.0,0.0,0.0,0.0,[],0,0.0,0.0,0.0,0.0,0.0,[],0,0.0,0.0,0,0.0,0.0,[],0,0.0,0.0,0.0,0.0,0.0,[]
746,-77.49,39.17,0,0.0,0.0,0.0,0.0,0.0,[],0,0.0,0.0,0.0,0.0,0.0,[],0,0.0,0.0,0.0,0.0,0.0,[],0,0.0,0.0,0.0,0.0,0.0,[],0,0.0,0.0,0.0,0.0,0.0,[],0,0.0,0.0,0,0.0,0.0,[],0,0.0,0.0,0.0,0.0,0.0,[]
747,-77.49,39.18,0,0.0,0.0,0.0,0.0,0.0,[],0,0.0,0.0,0.0,0.0,0.0,[],0,0.0,0.0,0.0,0.0,0.0,[],0,0.0,0.0,0.0,0.0,0.0,[],0,0.0,0.0,0.0,0.0,0.0,[],0,0.0,0.0,0,0.0,0.0,[],0,0.0,0.0,0.0,0.0,0.0,[]
748,-77.49,39.19,0,0.0,0.0,0.0,0.0,0.0,[],0,0.0,0.0,0.0,0.0,0.0,[],0,0.0,0.0,0.0,0.0,0.0,[],0,0.0,0.0,0.0,0.0,0.0,[],0,0.0,0.0,0.0,0.0,0.0,[],0,0.0,0.0,0,0.0,0.0,[],0,0.0,0.0,0.0,0.0,0.0,[]
749,-77.49,39.2,0,0.0,0.0,0.0,0.0,0.0,[],0,0.0,0.0,0.0,0.0,0.0,[],0,0.0,0.0,0.0,0.0,0.0,[],0,0.0,0.0,0.0,0.0,0.0,[],0,0.0,0.0,0.0,0.0,0.0,[],0,0.0,0.0,0,0.0,0.0,[],0,0.0,0.0,0.0,0.0,0.0,[]
750,-77.49,39.21,0,0.0,0.0,0.0,0.0,0.0,[],0,0.0,0.0,0.0,0.0,0.0,[],0,0.0,0.0,0.0,0.0,0.0,[],0,0.0,0.0,0.0,0.0,0.0,[],0,0.0,0.0,0.0,0.0,0.0,[],0,0.0,0.0,0,0.0,0.0,[],0,0.0,0.0,0.0,0.0,0.0,[]
751,-77.49,39.22,0,0.0,0.0,0.0,0.0,0.0,[],0,0.0,0.0,0.0,0.0,0.0,[],0,0.0,0.0,0.0,0.0,0.0,[],0,0.0,0.0,0.0,0.0,0.0,[],0,0.0,0.0,0.0,0.0,0.0,[],0,0.0,0.0,0,0.0,0.0,[],0,0.0,0.0,0.0,0.0,0.0,[]
752,-77.49,39.23,0,0.0,0.0,0.0,0.0,0.0,[],0,0.0,0.0,0.0,0.0,0.0,[],0,0.0,0.0,0.0,0.0,0.0,[],0,0.0,0.0,0.0,0.0,0.0,[],0,0.0,0.0,0.0,0.0,0.0,[],0,0.0,0.0,0,0.0,0.0,[],0,0.0,0.0,0.0,0.0,0.0,[]
753,-77.49,39.24,0,0.0,0.0,0.0,0.0,0.0,[],0,0.0,0.0,0.0,0.0,0.0,[],0,0.0,0.0,0.0,0.0,0.0,[],0,0.0,0.0,0.0,0.0,0.0,[],0,0.0,0.0,0.0,0.0,0.0,[],0,0.0,0.0,0,0.0,0.0,[],0,0.0,0.0,0.0,0.0,0.0,[]
754,-77.49,39.25,0,0.0,0.0,0.0,0.0,0.0,[],0,0.0,0.0,0.0,0.0,0.0,[],0,0.0,0.0,0.0,0.0,0.0,[],0,0.0,0.0,0.0,0.0,0.0,[],0,0.0,0.0,0.0,0.0,0.0,[],0,0.0,0.0,0,0.0,0.0,[],0,0.0,0.0,0.0,0.0,0.0,[]
755,-77.49,39.26,0,0.0,0.0,0.0,0.0,0.0,[],0,0.0,0.0,0.0,0.0,0.0,[],0,0.0,0.0,0.0,0.0,0.0,[],0,0.0,0.0,0.0,0.0,0.0,[],0,0.0,0.0,0.0,0.0,0.0,[],0,0.0,0.0,0,0.0,0.0,[],0,0.0,0.0,0.0,0.0,0.0,[]
756,-77.49,39.27,0,0.0,0.0,0.0,0.0,0.0,[],0,0.0,0.0,0.0,0.0,0.0,[],0,0.0,0.0,0.0,0.0,0.0,[],0,0.0,0.0,0.0,0.0,0.0,[],0,0.0,0.0,0.0,0.0,0.0,[],0,0.0,0.0,0,0.0,0.0,[],0,0.0,0.0,0.0,0.0,0.0,[]
757,-77.49,39.28,0,0.0,0.0,0.0,0.0,0.0,[],0,0.0,0.0,0.0,0.0,0.0,[],0,0.0,0.0,0.0,0.0,0.0,[],0,0.0,0.0,0.0,0.0,0.0,[],0,0.0,0.0,0.0,0.0,0.0,[],0,0.0,0.0,0,0.0,0.0,[],0,0.0,0.0,0.0,0.0,0.0,[]
758,-77.49,39.29,0,0.0,0.0,0.0,0.0,0.0,[],0,0.0,0.0,0.0,0.0,0.0,[],0,0.0,0.0,0.0,0.0,0.0,[],0,0.0,0.0,0.0,0.0,0.0,[],0,0.0,0.0,0.0,0.0,0.0,[],0,0.0,0.0,0,0.0,0.0,[],0,0.0,0.0,0.0,0.0,0.0,[]
759,-77.49,39.3,0,0.0,0.0,0.0,0.0,0.0,[],0,0.0,0.0,0.0,0.0,0.0,[],0,0.0,0.0,0.0,0.0,0.0,[],0,0.0,0.0,0.0,0.0,0.0,[],0,0.0,0.0,0.0,0.0,0.0,[],0,0.0,0.0,0,0.0,0.0,[],0,0.0,0.0,0.0,0.0,0.0,[]
760,-77.49,39.31,0,0.0,0.0,0.0,0.0,0.0,[],0,0.0,0.0,0.0,0.0,0.0,[],0,0.0,0.0,0.0,0.0,0.0,[],0,0.0,0.0,0.0,0.0,0.0,[],0,0.0,0.0,0.0,0.0,0.0,[],0,0.0,0.0,0,0.0,0.0,[],0,0.0,0.0,0.0,0.0,0.0,[]
761,-77.49,39.32,0,0.0,0.0,0.0,0.0,0.0,[],0,0.0,0.0,0.0,0.0,0.0,[],0,0.0,0.0,0.0,0.0,0.0,[],0,0.0,0.0,0.0,0.0,0.0,[],0,0.0,0.0,0.0,0.0,0.0,[],0,0.0,0.0,0,0.0,0.0,[],0,0.0,0.0,0.0,0.0,0.0,[]
762,-77.49,39.33,0,0.0,0.0,0.0,0.0,0.0,[],0,0.0,0.0,0.0,0.0,0.0,[],0,0.0,0.0,0.0,0.0,0.0,[],0,0.0,0.0,0.0,0.0,0.0,[],0,0.0,0.0,0.0,0.0,0.0,[],0,0.0,0.0,0,0.0,0.0,[],0,0.0,0.0,0.0,0.0,0.0,[]
763,-77.49,39.34,0,0.0,0.0,0.0,0.0,0.0,[],0,0.0,0.0,0.0,0.0,0.0,[],0,0.0,0.0,0.0,0.0,0.0,[],0,0.0,0.0,0.0,0.0,0.0,[],0,0.0,0.0,0.0,0.0,0.0,[],0,0.0,0.0,0,0.0,0.0,[],0,0.0,0.0,0.0,0.0,0.0,[]
764,-77.49,39.35,0,0.0,0.0,0.0,0.0,0.0,[],0,0.0,0.0,0.0,0.0,0.0,[],0,0.0,0.0,0.0,0.0,0.0,[],0,0.0,0.0,0.0,0.0,0.0,[],0,0.0,0.0,0.0,0.0,0.0,[],0,0.0,0.0,0,0.0,0.0,[],0,0.0,0.0,0.0,0.0,0.0,[]
765,-77.49,39.36,0,0.0,0.0,0.0,0.0,0.0,[],0,0.0,0.0,0.0,0.0,0.0,[],0,0.0,0.0,0.0,0.0,0.0,[],0,0.0,0.0,0.0,0.0,0.0,[],0,0.0,0.0,0.0,0.0,0.0,[],0,0.0,0.0,0,0.0,0.0,[],0,0.0,0.0,0.0,0.0,0.0,[]
766,-77.49,39.37,0,0.0,0.0,0.0,0.0,0.0,[],0,0.0,0.0,0.0,0.0,0.0,[],0,0.0,0.0,0.0,0.0,0.0,[],0,0.0,0.0,0.0,0.0,0.0,[],0,0.0,0.0,0.0,0.0,0.0,[],0,0.0,0.0,0,0.0,0.0,[],0,0.0,0.0,0.0,0.0,0.0,[]
767,-77.49,39.38,0,0.0,0.0,0.0,0.0,0.0,[],0,0.0,0.0,0.0,0.0,0.0,[],0,0.0,0.0,0.0,0.0,0.0,[],0,0.0,0.0,0.0,0.0,0.0,[],0,0.0,0.0,0.0,0.0,0.0,[],0,0.0,0.0,0,0.0,0.0,[],0,0.0,0.0,0.0,0.0,0.0,[]
768,-77.49,39.39,0,0.0,0.0,0.0,0.0,0.0,[],0,0.0,0.0,0.0,0.0,0.0,[],0,0.0,0.0,0.0,0.0,0.0,[],0,0.0,0.0,0.0,0.0,0.0,[],0,0.0,0.0,0.0,0.0,0.0,[],0,0.0,0.0,0,0.0,0.0,[],0,0.0,0.0,0.0,0.0,0.0,[]
769,-77.49,39.4,0,0.0,0.0,0.0,0.0,0.0,[],0,0.0,0.0,0.0,0.0,0.0,[],0,0.0,0.0,0.0,0.0,0.0,[],0,0.0,0.0,0.0,0.0,0.0,[],0,0.0,0.0,0.0,0.0,0.0,[],0,0.0,0.0,0,0.0,0.0,[],0,0.0,0.0,0.0,0.0,0.0,[]
770,-77.49,39.41,0,0.0,0.0,0.0,0.0,0.0,[],0,0.0,0.0,0.0,0.0,0.0,[],0,0.0,0.0,0.0,0.0,0.0,[],0,0.0,0.0,0.0,0.0,0.0,[],0,0.0,0.0,0.0,0.0,0.0,[],0,0.0,0.0,0,0.0,0.0,[],0,0.0,0.0,0.0,0.0,0.0,[]
771,-77.49,39.42,0,0.0,0.0,0.0,0.0,0.0,[],0,0.0,0.0,0.0,0.0,0.0,[],0,0.0,0.0,0.0,0.0,0.0,[],0,0.0,0.0,0.0,0.0,0.0,[],0,0.0,0.0,0.0,0.0,0.0,[],0,0.0,0.0,0,0.0,0.0,[],0,0.0,0.0,0.0,0.0,0.0,[]
772,-77.49,39.43,0,0.0,0.0,0.0,0.0,0.0,[],0,0.0,0.0,0.0,0.0,0.0,[],0,0.0,0.0,0.0,0.0,0.0,[],0,0.0,0.0,0.0,0.0,0.0,[],0,0.0,0.0,0.0,0.0,0.0,[],0,0.0,0.0,0,0.0,0.0,[],0,0.0,0.0,0.0,0.0,0.0,[]
773,-77.49,39.44,0,0.0,0.0,0.0,0.0,0.0,[],0,0.0,0.0,0.0,0.0,0.0,[],0,0.0,0.0,0.0,0.0,0.0,[],0,0.0,0.0,0.0,0.0,0.0,[],0,0.0,0.0,0.0,0.0,0.0,[],0,0.0,0.0,0,0.0,0.0,[],0,0.0,0.0,0.0,0.0,0.0,[]
774,-77.49,39.45,0,0.0,0.0,0.0,0.0,0.0,[],0,0.0,0.0,0.0,0.0,0.0,[],0,0.0,0.0,0.0,0.0,0.0,[],0,0.0,0.0,0.0,0.0,0.0,[],0,0.0,0.0,0.0,0.0,0.0,[],0,0.0,0.0,0,0.0,0.0,[],0,0.0,0.0,0.0,0.0,0.0,[]
775,-77.49,39.46,0,0.0,0.0,0.0,0.0,0.0,[],0,0.0,0.0,0.0,0.0,0.0,[],0,0.0,0.0,0.0,0.0,0.0,[],0,0.0,0.0,0.0,0.0,0.0,[],0,0.0,0.0,0.0,0.0,0.0,[],0,0.0,0.0,0,0.0,0.0,[],0,0.0,0.0,0.0,0.0,0.0,[]
776,-77.49,39.47,0,0.0,0.0,0.0,0.0,0.0,[],0,0.0,0.0,0.0,0.0,0.0,[],0,0.0,0.0,0.0,0.0,0.0,[],0,0.0,0.0,0.0,0.0,0.0,[],0,0.0,0.0,0.0,0.0,0.0,[],0,0.0,0.0,0,0.0,0.0,[],0,0.0,0.0,0.0,0.0,0.0,[]
